Name,url,neighborho,last_updat,neighbor_1,area_m,area_km,s_count,heat,shelter,light,bench,sign,trips,tripsO,ons,offs,score,score_no_count,score_heavy,community_area,population,employed,employed_per,jobs,non_white_per,score_by_pop,score_by_emp,score_by_jobs,score_by_trips,score_by_ons,score_by_offs,score_by_ons_offs,score_by_area,score_by_pop_area,score_no_count_by_pop_area,score_heavy_by_pop_area,shelter_by_pop_area,light_by_pop_area,heat_by_pop_area
Humboldt Industrial Area,http://www.minneapolismn.gov/maps/about_maps_neighbohood_humboldtindustrialarea,Humboldt Industrial Area,2006-01-01,humboldt_industrial_area,709777.5704442215,0.7097775704442215,6,0,0,0,1,6,241,241,76.1900792699343,29.256279395893905,8.5,1,1,Camden,0,0,NaN,288,1,Infinity,Infinity,0.029513888888888888,0.035269709543568464,0.11156308119703219,0.2905359182888091,0.08060970627670028,11.975582709214365,Infinity,Infinity,Infinity,NaN,NaN,NaN
Howe,http://www.minneapolismn.gov/maps/about_maps_neighbohood_howe,Howe,2006-01-01,howe,2754407.84396084,2.75440784396084,48,0,6,0,12,48,5446,5446,778.3209594541349,767.8606189994046,84,24,42,Longfellow,6608,3664,0.5544794188861986,761,0.261198547215,0.012711864406779662,0.02292576419213974,0.11038107752956636,0.015424164524421594,0.10792462798241009,0.1093948535991597,0.054327383775982604,30.49657304170611,0.0046150988259240485,0.0013185996645497281,0.0023075494129620243,0.00032964991613743203,0,0
Hiawatha,http://www.minneapolismn.gov/maps/about_maps_neighbohood_hiawatha,Hiawatha,2006-01-01,hiawatha,3214648.6562169897,3.21464865621699,47,0,4,0,12,47,8646,8646,761.396150862759,771.4851080681523,78.75,20,32,Longfellow,5461,2511,0.45980589635597874,746,0.173594579747,0.014420435817615821,0.03136200716845878,0.10556300268096515,0.009108258154059681,0.10342841884709583,0.10207585237412424,0.05137384226024343,24.4972338882823,0.004485851288826643,0.0011392638193845443,0.0018228221110152707,0.00022785276387690884,0,0
Windom,http://www.minneapolismn.gov/maps/about_maps_neighbohood_windom,Windom,2006-01-01,windom,1902158.4003998176,1.9021584003998175,29,0,5,1,12,29,3981,3973,1702.4230250354226,1308.7367948422666,61.25,25,47,Southwest,4980,2301,0.46204819277108433,3064,0.390361445783,0.012299196787148595,0.026618861364624078,0.019990208877284595,0.015385581512182868,0.03597813181522587,0.046800854259914086,0.020340999370298426,32.20026260017345,0.006465916184773785,0.0026391494631729734,0.00496160099076519,0.0005278298926345947,0.00010556597852691894,0
Ericsson,http://www.minneapolismn.gov/maps/about_maps_neighbohood_ericsson,Ericsson,2006-01-01,ericsson,2359429.4429263268,2.3594294429263267,41,2,11,2,10,41,4689,4647,2946.7241485576055,2961.4266321358177,97.25,46,125,Nokomis,3192,1687,0.5285087719298246,154,0.195488721805,0.030466791979949875,0.057646710136336696,0.6314935064935064,0.02074002985711239,0.033002749866356845,0.0328389023535802,0.01646031112100122,41.21759194434052,0.012912779431184372,0.006107844255367415,0.016597402867846237,0.001460571452370469,0.0002655584458855398,0.0002655584458855398
Field,http://www.minneapolismn.gov/maps/about_maps_neighbohood_field,Field,2006-01-01,field,895446.179956431,0.895446179956431,10,0,1,0,1,10,1886,1846,209.30351635060694,333.504029229161,15.5,3,6,Nokomis,2366,1270,0.536770921386306,326,0.30980557903600003,0.006551141166525782,0.012204724409448819,0.04754601226993865,0.008218451749734889,0.074055134238814,0.04647620011016259,0.028555240482968206,17.30980638138874,0.0073160635593359,0.0014160123018069485,0.002832024603613897,0.0004720041006023161,0,0
Page,http://www.minneapolismn.gov/maps/about_maps_neighbohood_page,Page,2006-01-01,page,852294.8327470588,0.8522948327470589,10,0,1,0,1,10,1518,1468,78.3232258967947,131.3781337849813,15.5,3,6,Nokomis,1730,881,0.5092485549132948,67,0.11965317919100005,0.008959537572254336,0.017593643586833144,0.23134328358208955,0.010210803689064558,0.19789787540702308,0.11798005918829628,0.0739146375756524,18.18619496969312,0.010512251427568278,0.002034629308561602,0.004069258617123204,0.000678209769520534,0,0
Como (Minneapolis),http://www.minneapolismn.gov/maps/about_maps_neighbohood_como,Como,2006-01-01,como,2921078.5071672816,2.9210785071672816,63,0,2,1,6,63,6048,6048,3859.840743393358,3835.1827367240235,91.75,13,26,University,6288,1816,0.28880407124681934,6827,0.28355597964400003,0.014591284987277353,0.05052312775330396,0.013439285191152776,0.015170304232804233,0.023770410775896023,0.023923240768019303,0.011923290453507549,31.409631673670642,0.004995170431563397,0.0007077625679599364,0.0014155251359198727,0.0001088865489169133,0.00005444327445845665,0
Cedar Riverside,http://www.minneapolismn.gov/maps/about_maps_neighbohood_cedarriverside,Cedar Riverside,2006-01-01,cedar_riverside,1487427.4073197586,1.4874274073197584,22,2,14,4,11,22,5287,5279,2653.6142429348497,2782.85439976079,86.5,59,161,University,8094,1883,0.23264146281195947,7975,0.628613787991,0.01068692858907833,0.045937334041423264,0.010846394984326019,0.016360885190088898,0.03259705144796501,0.031083192856742853,0.015911063906571068,58.15409852899445,0.007184840440943224,0.00490064261289769,0.01337294001146658,0.0011628643488231808,0.0003322469568066231,0.00016612347840331155
Prospect Park - East River Road,http://www.minneapolismn.gov/maps/about_maps_neighbohood_prospectpkeriverrd,Prospect Park - East River,2006-01-01,prospect_park_east_river,3301069.6208512066,3.301069620851207,45,4,16,5,15,44,4359,4271,3701.2485518710146,3486.1338279206616,133.25,78,225,University,7457,1644,0.22046399356309507,3197,0.30977604935,0.017869116266595146,0.08105231143552312,0.041679699718486084,0.030568937829777473,0.03600136498064712,0.038222858495216824,0.01853943382428781,40.365704242747974,0.005413129172958022,0.003168660979292501,0.009140368209497597,0.0006499817393420514,0.00020311929354439108,0.00016249543483551286
University of Minnesota,http://www.minneapolismn.gov/maps/about_maps_neighbohood_universityminnesota,University of Minnesota,2006-01-01,university_of_minnesota,1699592.8714890555,1.6995928714890554,33,7,21,7,13,33,6400,6098,10821.165918246848,10014.518316951639,145.25,104,328,University,5421,403,0.07434052757793765,24835,0.182069728832,0.02679394945581996,0.36042183622828783,0.005848600765049326,0.0226953125,0.013422768036028057,0.014503942716259693,0.006971213345354113,85.46164345390721,0.015764922238315295,0.01128779285910355,0.03559996209409581,0.002279265865780525,0.0007597552885935082,0.0007597552885935082
Jordan,http://www.minneapolismn.gov/maps/about_maps_neighbohood_jordan,Jordan,2006-01-01,jordan,2063198.9924278858,2.063198992427886,51,0,6,0,10,51,6848,6761,4354.9813626427485,4111.468761244931,85.75,22,40,Near North,7360,2297,0.31209239130434785,852,0.8199728260870001,0.011650815217391305,0.03733130169786678,0.10064553990610328,0.012521904205607476,0.019690095745430247,0.020856293694430348,0.010128211794227727,41.56167209983609,0.005646966317912512,0.0014487843614469419,0.0026341533844489854,0.00039512300766734776,0,0
Hawthorne,http://www.minneapolismn.gov/maps/about_maps_neighbohood_hawthorne,Hawthorne,2006-01-01,hawthorne,2448450.4068272817,2.448450406827282,36,0,5,0,7,36,5993,5908,3792.7274125122603,5071.655776357881,62,17,32,Near North,4567,1376,0.3012918765053646,2032,0.83840595577,0.013575651412305672,0.04505813953488372,0.03051181102362205,0.01034540297013182,0.0163470751405601,0.012224804429555388,0.006994282476173341,25.322138372547233,0.0055445890896753305,0.0015202905568464614,0.0028617234011227514,0.00044714428142542985,0,0
Willard - Hay,http://www.minneapolismn.gov/maps/about_maps_neighbohood_willardhay,Willard - Hay,2006-01-01,willard_hay,2743992.5941715767,2.7439925941715764,52,0,5,1,9,52,6764,6764,3671.7532846259337,3453.7468409534317,87,22,44,Near North,8611,2843,0.33015909882708167,641,0.83300429683,0.010103356172337707,0.030601477312697856,0.1357254290171607,0.0128622117090479,0.023694402443726083,0.02519003389836848,0.012209669281694967,31.70562492945273,0.003681991049756443,0.0009310781964901349,0.0018621563929802699,0.00021160868102048524,0.000042321736204097044,0
Near - North,http://www.minneapolismn.gov/maps/about_maps_neighbohood_nearnorth,Near - North,2006-01-01,near_north,2749560.6631965637,2.7495606631965637,57,0,10,2,17,57,10542,10425,6012.165491545991,6073.22222948937,114.25,43,87,Near North,5968,1941,0.32523458445040215,3738,0.86427613941,0.01914376675603217,0.05886141164348274,0.030564472980203317,0.01083760197306014,0.019003136251098323,0.018812089477846426,0.009453565134790077,41.552092859510175,0.006962482047505056,0.0026204527618618593,0.005301846285627482,0.0006094076190376417,0.00012188152380752834,0
Harrison,http://www.minneapolismn.gov/maps/about_maps_neighbohood_harrison,Harrison,2006-01-01,harrison,1474238.6171060193,1.4742386171060193,32,0,5,0,5,32,2586,2586,1588.6016814667987,833.7085489055015,55,15,30,Near North,3211,1231,0.3833696667704765,963,0.7109934599809999,0.017128620367486764,0.04467912266450041,0.05711318795430945,0.021268368136117557,0.03462164282063268,0.06597029630103277,0.02270559704136109,37.30739336347523,0.011618621414972042,0.0031687149313560114,0.006337429862712023,0.0010562383104520039,0,0
Loring Park,http://www.minneapolismn.gov/maps/about_maps_neighbohood_loringpark,Loring Park,2006-01-01,loring_park,1211788.2505875214,1.2117882505875213,40,0,13,2,9,40,10862,10743,6930.482945416434,6909.116644263107,91,41,94,Central,7873,4056,0.5151784580210848,5788,0.255938016004,0.01155849104534485,0.022435897435897436,0.01572218382861092,0.008377830970355367,0.013130398085776122,0.013171003571861916,0.006575334742188674,75.09562826333703,0.009538375239849744,0.004297509723448785,0.009852827170833802,0.0013626250342642491,0.00020963462065603833,0
"Steven's Square - Loring Heights",http://www.minneapolismn.gov/maps/about_maps_neighbohood_stevenssquareloringheig,Stevens Square - Loring Heights,2006-01-01,stevens_square_loring_heights,481473.83090539975,0.48147383090539975,14,0,5,0,3,14,3194,3194,2599.8576593184007,3951.921417306875,30.5,13,28,Central,3833,2077,0.541873206365771,1133,0.35690060005199997,0.007957213670753978,0.014684641309581126,0.026919682259488084,0.009549154664996869,0.01173141148350257,0.007717764798264867,0.00465522412207313,63.34716041086905,0.016526783305731554,0.0070442027204757444,0.015172128936409297,0.002709308738644517,0,0
Minnehaha,http://www.minneapolismn.gov/maps/about_maps_neighbohood_minnehaha,Minnehaha,2006-01-01,minnehaha,1543367.8030229444,1.5433678030229443,16,2,2,2,6,16,1312,1312,182.8266388624783,63.6820801272939,44,24,76,Nokomis,3980,2315,0.5816582914572864,928,0.18844221105500003,0.011055276381909548,0.01900647948164147,0.04741379310344827,0.03353658536585366,0.24066514745204434,0.6909322043508714,0.17849267230919158,28.509082484303892,0.007163086051332637,0.003907137846181438,0.012372603179574554,0.00032559482051511984,0.00032559482051511984,0.00032559482051511984
Diamond Lake,http://www.minneapolismn.gov/maps/about_maps_neighbohood_diamondlake,Diamond Lake,2006-01-01,diamond_lake,2668923.6096361135,2.6689236096361135,54,0,2,1,3,54,5488,5347,633.6168074645656,633.0911547932634,77.5,10,23,Nokomis,5480,2671,0.4874087591240876,236,0.203284671533,0.014142335766423358,0.029015350056158743,0.3283898305084746,0.014121720116618075,0.12231367458530386,0.12241523106622412,0.06118221587702111,29.03792364839041,0.005298891176713579,0.000683727893769494,0.0015725741556698364,0.0001367455787538988,0.0000683727893769494,0
Cooper,http://www.minneapolismn.gov/maps/about_maps_neighbohood_cooper,Cooper,2006-01-01,cooper,1714370.6971217573,1.7143706971217574,10,0,3,3,5,10,2226,2222,478.50952318674,480.18367996820996,32.5,20,50,Longfellow,3503,1906,0.5441050528118755,355,0.16014844419100005,0.009277761918355694,0.017051416579223506,0.09154929577464789,0.014600179694519317,0.06791923342206245,0.06768243352658639,0.03390031335681343,18.95739355237696,0.005411759506816146,0.0033303135426560903,0.008325783856640226,0.0004995470313984135,0.0004995470313984135,0
Tangletown,http://www.minneapolismn.gov/maps/about_maps_neighbohood_tangletown,Tangletown,2006-01-01,tangletown,1796232.6999750934,1.7962326999750933,52,0,6,0,10,51,5260,5260,1648.5128025958381,1571.9556787958368,86,22,40,Southwest,4351,2169,0.49850609055389566,495,0.13881866237600005,0.019765571133072857,0.0396496081143384,0.17373737373737375,0.01634980988593156,0.05216823300648907,0.0547089216064148,0.026704189311871934,47.877983738517,0.01100390341036934,0.0028149520352107613,0.005118094609474111,0.0007677141914211168,0,0
North Loop,http://www.minneapolismn.gov/maps/about_maps_neighbohood_northloop,North Loop,2006-01-01,north_loop,2213689.35104213,2.21368935104213,59,7,16,8,7,59,11181,11121,3538.5696805299594,4673.626069266326,164.75,91,307,Central,4291,2405,0.5604754136564903,9523,0.285947331624,0.03839431367979492,0.0685031185031185,0.017300220518744094,0.014734817994812629,0.046558359697279145,0.0352510015902626,0.020061626027860675,74.42326987860392,0.017344038657330207,0.0095800152826528,0.0323193922173012,0.0016843982914554374,0.0008421991457277187,0.0007369242525117538
Hale,http://www.minneapolismn.gov/maps/about_maps_neighbohood_hale,Hale,2006-01-01,hale,1318590.6999508552,1.3185906999508552,22,0,0,0,4,22,3423,3387,240.13427894382127,185.7940355892932,31.5,4,4,Nokomis,3176,1773,0.5582493702770781,353,0.11618387909299999,0.009918136020151134,0.017766497461928935,0.08923512747875353,0.009202453987730062,0.1311766072655097,0.16954257923344906,0.07395610699074805,23.88914164279638,0.007521770038663847,0.0009551454017350917,0.0009551454017350917,0,0,0
Keewaydin,http://www.minneapolismn.gov/maps/about_maps_neighbohood_keewaydin,Keewaydin,2006-01-01,keewaydin,2281056.2736288193,2.281056273628819,18,0,1,0,4,18,2322,2322,196.14781769932068,334.98342681865404,28.5,6,9,Nokomis,3096,1708,0.5516795865633075,166,0.12467700258400005,0.009205426356589148,0.01668618266978923,0.1716867469879518,0.01227390180878553,0.1452985831516529,0.0850788359014212,0.053659053753964375,12.494211707745713,0.004035598096817091,0.0008495995993299139,0.0012743993989948706,0.0001415999332216523,0,0
Fulton,http://www.minneapolismn.gov/maps/about_maps_neighbohood_fulton,Fulton,2006-01-01,fulton,2265238.7395471726,2.2652387395471725,45,0,3,0,13,44,4690,4690,816.6277890654244,681.0821415500463,74.25,19,28,Southwest,5860,3225,0.5503412969283277,1108,0.09436860068300001,0.012670648464163823,0.023023255813953487,0.06701263537906137,0.015831556503198296,0.09092269574241912,0.10901768739820066,0.049575687843297946,32.77800202853796,0.005593515704528663,0.0014313373520006005,0.0021093392555798325,0.00022600063452641063,0,0
Lynnhurst,http://www.minneapolismn.gov/maps/about_maps_neighbohood_lynnhurst,Lynnhurst,2006-01-01,lynnhurst,2577801.197780678,2.577801197780678,35,0,2,0,10,35,5781,5781,498.5937360971211,536.0848705134673,57.75,14,20,Southwest,5826,2922,0.5015447991761071,508,0.09594919327200002,0.009912461380020597,0.019763860369609858,0.11368110236220473,0.009989621172807472,0.11582576317956564,0.10772548000596713,0.05581443322693033,22.402813704066496,0.0038453164613914343,0.0009321979300342871,0.0013317113286204101,0.00013317113286204102,0,0
Bancroft,http://www.minneapolismn.gov/maps/about_maps_neighbohood_bancroft,Bancroft,2006-01-01,bancroft,956799.1198097116,0.9567991198097116,21,0,4,0,4,21,2719,2692,646.9730797279293,573.710364179487,38.25,12,24,Powderhorn,3371,1779,0.5277365766834767,115,0.38860872144799996,0.0113467813705132,0.021500843170320406,0.33260869565217394,0.014067671938212577,0.05912147073582292,0.06667127245418451,0.03133490520487562,39.97704346509764,0.01185910515131938,0.0037205035768845124,0.007441007153769025,0.001240167858961504,0,0
Standish,http://www.minneapolismn.gov/maps/about_maps_neighbohood_standish,Standish,2006-01-01,standish,2113086.342046249,2.113086342046249,54,4,10,4,12,54,7126,7126,2116.6654096357965,2270.8710150777197,127.5,60,182,Powderhorn,6527,3323,0.5091159797763137,605,0.294469128237,0.01953424237781523,0.0383689437255492,0.21074380165289255,0.017892225652539995,0.06023625624511823,0.05614585731794034,0.029059587809194105,60.33828219084169,0.00924441277628952,0.004350311894724479,0.013195946080664253,0.0007250519824540799,0.00029002079298163196,0.00029002079298163196
Seward,http://www.minneapolismn.gov/maps/about_maps_neighbohood_seward,Seward,2006-01-01,seward,2612951.5924855177,2.612951592485518,63,2,16,5,23,63,7533,7531,3328.3197606802323,2940.2303259892033,156.75,78,193,Longfellow,7308,3309,0.45279146141215104,4498,0.44896004378800003,0.021449096880131364,0.04737080689029918,0.03484882169853268,0.020808442851453605,0.04709583551790826,0.05331214994092799,0.02500578249080935,59.98963029043133,0.00820876167083078,0.0040847426496000054,0.010107119632984628,0.0008378959281230779,0.0002618424775384618,0.00010473699101538474
Longfellow,http://www.minneapolismn.gov/maps/about_maps_neighbohood_longfellow,Longfellow,2006-01-01,longfellow,2208714.4732063245,2.2087144732063244,40,0,15,6,17,40,6569,6562,4394.131124776527,4336.579819167142,115,65,152,Longfellow,4895,2386,0.4874361593462717,3342,0.381205311542,0.02349336057201226,0.04819782062028499,0.03441053261520048,0.017506469782310855,0.026171271801964848,0.026518594098444665,0.013171894103283005,52.06648545796776,0.010636667100708428,0.0060120292308351985,0.014058899124414617,0.0013873913609619688,0.0005549565443847875,0
Lowry Hill East,http://www.minneapolismn.gov/maps/about_maps_neighbohood_lowryhilleast,Lowry Hill East,2006-01-01,lowry_hill_east,1065357.0611043673,1.0653570611043672,32,1,15,2,18,32,9381,9376,9861.642232054526,9144.786163718505,98,58,133,Calhoun Isles,6150,3604,0.5860162601626017,2247,0.16487804878,0.015934959349593495,0.02719200887902331,0.04361370716510903,0.010446647478946807,0.009937492934134071,0.010716488963821838,0.005156150222405536,91.98793867138923,0.014957388401851906,0.00885233191130011,0.020299312831084732,0.0022893961839569247,0.0003052528245275899,0.00015262641226379496
ECCO,http://www.minneapolismn.gov/maps/about_maps_neighbohood_ecco,ECCO,2006-01-01,ecco,1136146.3497230592,1.1361463497230593,14,0,3,0,7,14,3541,3541,685.6566941235644,1285.15215583724,30.5,13,22,Calhoun Isles,2457,1450,0.5901505901505901,530,0.10866910866900004,0.012413512413512413,0.02103448275862069,0.057547169811320756,0.00861338604913866,0.04448290268497473,0.02373259840203911,0.015475879358166363,26.845133118136154,0.01092598010506152,0.0046569751267475324,0.00788103482988044,0.0010746865677109692,0,0
CARAG,http://www.minneapolismn.gov/maps/about_maps_neighbohood_carag,CARAG,2006-01-01,carag,953350.4840476675,0.9533504840476674,24,0,8,5,10,24,6318,6318,3516.1426662289723,1950.5353310708347,71,41,100,Calhoun Isles,5647,3395,0.6012041792102001,1373,0.18009562599600004,0.012573047635912875,0.020913107511045654,0.051711580480699196,0.011237733459955683,0.020192582252683958,0.0364002634912649,0.012987777958582802,74.47418466559462,0.01318827424572244,0.007615764001050986,0.018575034148904844,0.0014860027319123876,0.0009287517074452423,0
East Phillips,http://www.minneapolismn.gov/maps/about_maps_neighbohood_eastphillips,East Phillips,2006-01-01,east_phillips,1037200.817122446,1.037200817122446,27,2,9,5,5,27,4309,4305,5089.885449584243,3241.740439996147,79.75,46,140,Phillips,4269,1017,0.2382290934645116,565,0.833918950574,0.01868118997423284,0.07841691248770895,0.14115044247787611,0.018507774425620793,0.01566832904000113,0.02460098255124176,0.00957196123024872,76.88964247179644,0.018011160101146974,0.010388882315395122,0.031618337481637324,0.002032607409533828,0.0011292263386299044,0.0004516905354519618
Cleveland,http://www.minneapolismn.gov/maps/about_maps_neighbohood_cleveland,Cleveland,2006-01-01,cleveland,967288.367605422,0.967288367605422,24,0,3,1,5,24,1582,1582,1588.7495792400362,734.5297783671188,44,14,30,Camden,3025,1523,0.5034710743801653,33,0.494876033058,0.014545454545454545,0.028890347997373604,1.3333333333333333,0.02781289506953224,0.027694735894782736,0.059902268493202945,0.018938747015476213,45.487986285749024,0.01503735083826414,0.004784611630356772,0.010252739207907369,0.001025273920790737,0.00034175797359691233,0
Wenonah,http://www.minneapolismn.gov/maps/about_maps_neighbohood_wenonah,Wenonah,2006-01-01,wenonah,1877955.1270330998,1.8779551270330999,31,0,2,0,2,31,2950,2950,649.3487542622156,832.4057216682374,44.75,6,12,Nokomis,4521,1935,0.42800265428002654,900,0.418933864189,0.009898252598982527,0.023126614987080102,0.04972222222222222,0.015169491525423729,0.06891520112461687,0.05375984190776082,0.030200684881953658,23.829110374271078,0.00527076097639263,0.0007066942091252688,0.0014133884182505375,0.0002355647363750896,0,0
Holland,http://www.minneapolismn.gov/maps/about_maps_neighbohood_holland,Holland,2006-01-01,holland,1380798.8189043636,1.3807988189043636,31,0,5,1,6,31,2665,2665,2363.3076561162056,1356.4183925123923,57.75,19,41,Northeast,4507,1803,0.4000443754160195,621,0.49922343022000004,0.012813401375637896,0.032029950083194675,0.0929951690821256,0.021669793621013133,0.024436090599776056,0.04257535898863329,0.015525336878314326,41.82361630771344,0.009279701865478909,0.0030530620856121086,0.00658818660579455,0.0008034373909505548,0.00016068747819011098,0
Audubon Park,http://www.minneapolismn.gov/maps/about_maps_neighbohood_audubonpark,Audubon Park,2006-01-01,audubon_park,1726503.6988971056,1.7265036988971056,31,0,2,0,7,31,3482,3482,766.8223803640732,974.6797506527088,49.75,11,17,Northeast,4962,2543,0.5124949617089883,280,0.21019750100800005,0.010026199113260782,0.019563507668108535,0.17767857142857144,0.014287765651924182,0.06487812728728602,0.05104240645882319,0.02856729206007534,28.815460998884863,0.005807227125934071,0.001284010017794468,0.0019843791184096325,0.00023345636687172147,0,0
Regina,http://www.minneapolismn.gov/maps/about_maps_neighbohood_regina,Regina,2006-01-01,regina,766420.8437626809,0.7664208437626808,18,0,1,0,2,18,2902,2862,533.1745365952297,725.5553595048664,26.5,4,7,Nokomis,2292,1051,0.4585514834205934,190,0.537085514834,0.01156195462478185,0.02521408182683159,0.1394736842105263,0.009131633356305995,0.04970229855541285,0.03652374646930337,0.021052967822647695,34.57630388795326,0.015085647420572976,0.0022770788559355435,0.003984887997887201,0.0005692697139838859,0,0
Northrop,http://www.minneapolismn.gov/maps/about_maps_neighbohood_northrop,Northrop,2006-01-01,northrop,1822373.1730163896,1.8223731730163895,41,0,6,1,8,41,5922,5841,1095.282656440496,700.7141815944642,74.25,23,48,Nokomis,4369,2410,0.5516136415655757,362,0.21149004348800005,0.01699473563744564,0.030809128630705396,0.20511049723756905,0.012537993920972644,0.06779072010626128,0.10596331849748677,0.04134194360900911,40.743576068507146,0.009325606790686003,0.00288874015065021,0.006028675097009134,0.0007535843871261418,0.00012559739785435693,0
